id,mod,pool,division
392220,HR,Semi Finals,Div1
1001920,HR,Semi Finals,Div1
2008690,HR,Semi Finals,Div1
1654005,DT,Semi Finals,Div1
53650,DT,Semi Finals,Div1
985471,DT,Semi Finals,Div1
282379,DT,Semi Finals,Div1
2609903,TB,Semi Finals,Div1
883778,NM,Semi Finals,Div2
306669,NM,Semi Finals,Div2
1392244,NM,Semi Finals,Div2
306934,NM,Semi Finals,Div2
1626385,NM,Semi Finals,Div2
2547475,NM,Semi Finals,Div2
2420700,HD,Semi Finals,Div2
2643592,HD,Semi Finals,Div2
1481178,HD,Semi Finals,Div2
2079130,HR,Semi Finals,Div2
2349996,HR,Semi Finals,Div2
1649683,HR,Semi Finals,Div2
723285,DT,Semi Finals,Div2
127315,DT,Semi Finals,Div2
31412,DT,Semi Finals,Div2
2148691,DT,Semi Finals,Div2
1212419,TB,Semi Finals,Div2
2104765,NM,Finals,Div1
795867,NM,Finals,Div1
877437,NM,Finals,Div1
649034,NM,Finals,Div1
1647345,NM,Finals,Div1
2361457,NM,Finals,Div1
2378549,HD,Finals,Div1
1785185,HD,Finals,Div1
2161036,HD,Finals,Div1
1121983,HR,Finals,Div1
1310801,HR,Finals,Div1
64267,HR,Finals,Div1
819260,DT,Finals,Div1
142099,DT,Finals,Div1
144495,DT,Finals,Div1
853918,DT,Finals,Div1
2659781,TB,Finals,Div1
2322266,NM,Finals,Div2
2455776,NM,Finals,Div2
1582594,NM,Finals,Div2
1978280,NM,Finals,Div2
2671195,NM,Finals,Div2
1695209,NM,Finals,Div2
2686709,HD,Finals,Div2
55437,HD,Finals,Div2
1913466,HD,Finals,Div2
735403,HR,Finals,Div2
2346961,HR,Finals,Div2
1308411,HR,Finals,Div2
546148,DT,Finals,Div2
1319822,DT,Finals,Div2
37011,DT,Finals,Div2
2587642,DT,Finals,Div2
2496130,TB,Finals,Div2
2299186,NM,Grand Finals,Div 1
1139787,NM,Grand Finals,Div 1
2708956,NM,Grand Finals,Div 1
2161658,NM,Grand Finals,Div 1
2624041,NM,Grand Finals,Div 1
2373738,NM,Grand Finals,Div 1
1915426,NM,Grand Finals,Div 1
2594993,HD,Grand Finals,Div 1
2249551,HD,Grand Finals,Div 1
2424768,HD,Grand Finals,Div 1
2609556,HR,Grand Finals,Div 1
2369095,HR,Grand Finals,Div 1
1944228,HR,Grand Finals,Div 1
658961,DT,Grand Finals,Div 1
2321761,DT,Grand Finals,Div 1
1559749,DT,Grand Finals,Div 1
2026140,DT,Grand Finals,Div 1
2623756,TB,Grand Finals,Div 1
1791963,NM,Grand Finals,Div 2
2036340,NM,Grand Finals,Div 2
1100429,NM,Grand Finals,Div 2
2448509,NM,Grand Finals,Div 2
717133,NM,Grand Finals,Div 2
2595876,NM,Grand Finals,Div 2
2499141,NM,Grand Finals,Div 2
2286284,HD,Grand Finals,Div 2
2225505,HD,Grand Finals,Div 2
2153590,HD,Grand Finals,Div 2
1142536,HR,Grand Finals,Div 2
2096750,HR,Grand Finals,Div 2
2238398,HR,Grand Finals,Div 2
1240566,DT,Grand Finals,Div 2
859007,DT,Grand Finals,Div 2
70258,DT,Grand Finals,Div 2
769831,DT,Grand Finals,Div 2
1231420,TB,Grand Finals,Div 2
